Break Out,Break Out Category,Locationabbr,Locationdesc,Year,Avg. Data value
25-34,Age Group,MI,Michigan,2011,31.3
25-34,Age Group,MI,Michigan,2012,31.4
25-34,Age Group,MI,Michigan,2013,30.3
25-34,Age Group,MI,Michigan,2014,29.1
25-34,Age Group,MI,Michigan,2015,29.8
25-34,Age Group,MI,Michigan,2016,28.9
25-34,Age Group,MI,Michigan,2017,28.9
25-34,Age Group,MI,Michigan,2018,31.4
